outcome,action,TPR,FPR,egs,red_reward,blue_reward,mp-time
"red","WAIT",15,95,0.5,2,-2,1056.012
"blue","WAIT",15,95,0.5,2,-2,1070.478
"blue","WAIT",15,95,0.5,2,-2,1089.347
"red","WAIT",15,95,0.5,2,-2,1106.192
"red","WAIT",15,95,0.5,2,-2,1122.978
"red","WAIT",15,95,0.5,2,-2,1137.125
"red","WAIT",15,95,0.5,2,-2,1154.306
"blue","WAIT",15,95,0.5,2,-2,1171.34
"red","WAIT",15,95,0.5,2,-2,1206.978
"red","WAIT",15,95,0.5,2,-2,1259.046
"red","WAIT",15,95,0.5,2,-2,1276.24
"red","WAIT",15,95,0.5,2,-2,1294.978
"red","WAIT",15,95,0.5,2,-2,1311.978
"red","WAIT",15,95,0.5,2,-2,1325.978
"red","WAIT",15,95,0.5,2,-2,1345.07
"red","WAIT",15,95,0.5,2,-2,1361.054
"red","WAIT",15,95,0.5,2,-2,1378.379
"blue","WAIT",15,95,0.5,2,-2,1395.345
"red","WAIT",15,95,0.5,2,-2,1412.999
"red","WAIT",15,95,0.5,2,-2,1445.06
"red","WAIT",15,95,0.5,2,-2,1463.017
"red","WAIT",15,95,0.5,2,-2,1580.978
"red","WAIT",15,95,0.5,2,-2,1646.978
"red","WAIT",15,95,0.5,2,-2,1676.978
"red","WAIT",15,95,0.5,2,-2,1707.978
"red","WAIT",15,95,0.5,2,-2,1727.978
"red","WAIT",15,95,0.5,2,-2,1744.978
"blue","WAIT",15,95,0.5,2,-2,1776.3
"red","WAIT",15,95,0.5,2,-2,1825.978
"red","WAIT",15,95,0.5,2,-2,1841.015
"red","WAIT",15,95,0.5,2,-2,1860.003
"red","WAIT",15,95,0.5,2,-2,1875.007
"red","WAIT",15,95,0.5,2,-2,1892.978
"red","WAIT",15,95,0.5,2,-2,1926.018
"red","WAIT",15,95,0.5,2,-2,1983.978
"red","WAIT",15,95,0.5,2,-2,1999.978
"red","WAIT",15,95,0.5,2,-2,2015.005
"red","WAIT",15,95,0.5,2,-2,2031.982
"red","WAIT",15,95,0.5,2,-2,2103.978
"red","WAIT",15,95,0.5,2,-2,2118.135
"red","WAIT",15,95,0.5,2,-2,2167.029
"blue","WAIT",15,95,0.5,2,-2,2215.3
"red","WAIT",15,95,0.5,2,-2,2281.035
"red","WAIT",15,95,0.5,2,-2,2298.978
"red","WAIT",15,95,0.5,2,-2,2319.156
"red","WAIT",15,95,0.5,2,-2,2350.978
"red","WAIT",15,95,0.5,2,-2,2398.006
"red","WAIT",15,95,0.5,2,-2,2418.051
"red","WAIT",15,95,0.5,2,-2,2470.978
"blue","WAIT",15,95,0.5,2,-2,24.35
"blue","SWITCH",15,95,0.5,2,-2,31.626
"red","WAIT",15,95,0.5,2,-2,44.197
"blue","SWITCH",15,95,0.5,2,-2,109.251
"red","WAIT",15,95,0.5,2,-2,130.978
"red","WAIT",15,95,0.5,2,-2,148.091
"red","WAIT",15,95,0.5,2,-2,164.978
"red","WAIT",15,95,0.5,2,-2,202.978
"red","WAIT",15,95,0.5,2,-2,286.192
"red","WAIT",15,95,0.5,2,-2,318.073
"red","WAIT",15,95,0.5,2,-2,331.978
"red","WAIT",15,95,0.5,2,-2,344.978
"red","WAIT",15,95,0.5,2,-2,362.978
"red","WAIT",15,95,0.5,2,-2,396.29
"blue","WAIT",15,95,0.5,2,-2,413.3
"red","WAIT",15,95,0.5,2,-2,433.978
"blue","SWITCH",15,95,0.5,2,-2,464.161
"red","WAIT",15,95,0.5,2,-2,490.216
"red","WAIT",15,95,0.5,2,-2,521.001
"red","WAIT",15,95,0.5,2,-2,540.006
"blue","WAIT",15,95,0.5,2,-2,556.383
"red","WAIT",15,95,0.5,2,-2,574.99
"red","WAIT",15,95,0.5,2,-2,605.978
"blue","WAIT",15,95,0.5,2,-2,622.552
"red","WAIT",15,95,0.5,2,-2,639.978
"red","WAIT",15,95,0.5,2,-2,675.989
"red","WAIT",15,95,0.5,2,-2,692.135
"red","WAIT",15,95,0.5,2,-2,704.978
"red","WAIT",15,95,0.5,2,-2,724.091
"blue","WAIT",15,95,0.5,2,-2,773.306
"red","WAIT",15,95,0.5,2,-2,805.032
"red","WAIT",15,95,0.5,2,-2,836.25
"red","WAIT",15,95,0.5,2,-2,850.978
"red","WAIT",15,95,0.5,2,-2,867.119
"red","WAIT",15,95,0.5,2,-2,883.978
"red","WAIT",15,95,0.5,2,-2,915.048
"blue","WAIT",15,95,0.5,2,-2,981.549
"blue","WAIT",15,95,0.5,2,-2,1000.3
"red","WAIT",15,95,0.5,2,-2,1016.082
"red","WAIT",15,95,0.5,2,-2,1028.978
"blue","WAIT",15,95,0.5,2,-2,1096.3
"red","WAIT",15,95,0.5,2,-2,1113.12
"blue","WAIT",15,95,0.5,2,-2,1172.3
"red","WAIT",15,95,0.5,2,-2,1187.082
"red","WAIT",15,95,0.5,2,-2,1204.228
"red","WAIT",15,95,0.5,2,-2,1221.191
"red","WAIT",15,95,0.5,2,-2,1241.132
"red","WAIT",15,95,0.5,2,-2,1257.146
"red","WAIT",15,95,0.5,2,-2,1273.053
"red","WAIT",15,95,0.5,2,-2,1331.978
"red","WAIT",15,95,0.5,2,-2,1348.984
"blue","WAIT",15,95,0.5,2,-2,1382.586
"red","WAIT",15,95,0.5,2,-2,1401.231
"red","WAIT",15,95,0.5,2,-2,1413.978
"red","WAIT",15,95,0.5,2,-2,1427.978
"blue","WAIT",15,95,0.5,2,-2,1460.312
"red","WAIT",15,95,0.5,2,-2,1480.168
"red","WAIT",15,95,0.5,2,-2,1496.978
"red","WAIT",15,95,0.5,2,-2,1516.016
"red","WAIT",15,95,0.5,2,-2,1548.05
"red","WAIT",15,95,0.5,2,-2,1599.279
"red","WAIT",15,95,0.5,2,-2,1611.978
"red","WAIT",15,95,0.5,2,-2,1645.129
"red","WAIT",15,95,0.5,2,-2,1698.193
"red","WAIT",15,95,0.5,2,-2,1735.013
"red","WAIT",15,95,0.5,2,-2,1799.978
"red","WAIT",15,95,0.5,2,-2,1815.096
"red","WAIT",15,95,0.5,2,-2,1850.066
"red","WAIT",15,95,0.5,2,-2,1883.15
"blue","WAIT",15,95,0.5,2,-2,1947.3
"red","WAIT",15,95,0.5,2,-2,1964.978
"blue","WAIT",15,95,0.5,2,-2,1979.403
"red","WAIT",15,95,0.5,2,-2,1997.248
"blue","WAIT",15,95,0.5,2,-2,2025.3
"red","WAIT",15,95,0.5,2,-2,2057.023
"red","WAIT",15,95,0.5,2,-2,2090.201
"red","WAIT",15,95,0.5,2,-2,2156.051
"red","WAIT",15,95,0.5,2,-2,2186.036
"blue","WAIT",15,95,0.5,2,-2,2202.61
"red","WAIT",15,95,0.5,2,-2,2217.045
"red","WAIT",15,95,0.5,2,-2,2235.988
"red","WAIT",15,95,0.5,2,-2,2249.978
"red","WAIT",15,95,0.5,2,-2,2265.978
"red","WAIT",15,95,0.5,2,-2,2282.978
"red","WAIT",15,95,0.5,2,-2,2302.155
"red","WAIT",15,95,0.5,2,-2,2386.055
"red","WAIT",15,95,0.5,2,-2,2402.154
"red","WAIT",15,95,0.5,2,-2,2418.09
"red","WAIT",15,95,0.5,2,-2,2435.978
"red","WAIT",15,95,0.5,2,-2,24.076
"red","WAIT",15,95,0.5,2,-2,39.978
"red","WAIT",15,95,0.5,2,-2,58.328
"blue","SWITCH",15,95,0.5,2,-2,77.383
"red","SWITCH",15,95,0.5,2,-2,85.999
"red","WAIT",15,95,0.5,2,-2,101.978
"red","WAIT",15,95,0.5,2,-2,153.04
"red","WAIT",15,95,0.5,2,-2,185.073
"red","WAIT",15,95,0.5,2,-2,203.378
"red","WAIT",15,95,0.5,2,-2,222.106
"red","WAIT",15,95,0.5,2,-2,237.983
"red","WAIT",15,95,0.5,2,-2,255.036
"red","WAIT",15,95,0.5,2,-2,289.304
"blue","WAIT",15,95,0.5,2,-2,305.387
"red","WAIT",15,95,0.5,2,-2,321.978
"red","WAIT",15,95,0.5,2,-2,350.089
"red","WAIT",15,95,0.5,2,-2,416.17
"blue","SWITCH",15,95,0.5,2,-2,436.512
"red","WAIT",15,95,0.5,2,-2,448.978
"red","WAIT",15,95,0.5,2,-2,495.978
"blue","WAIT",15,95,0.5,2,-2,528.3
"red","WAIT",15,95,0.5,2,-2,561.018
"red","WAIT",15,95,0.5,2,-2,595.067
"red","WAIT",15,95,0.5,2,-2,609.089
"red","WAIT",15,95,0.5,2,-2,627.151
"red","WAIT",15,95,0.5,2,-2,646.275
"blue","WAIT",15,95,0.5,2,-2,693.3
"blue","WAIT",15,95,0.5,2,-2,739.3
"red","WAIT",15,95,0.5,2,-2,753.396
"red","WAIT",15,95,0.5,2,-2,784.138
"red","WAIT",15,95,0.5,2,-2,799.174
"blue","WAIT",15,95,0.5,2,-2,844.301
"red","WAIT",15,95,0.5,2,-2,879.402
"red","WAIT",15,95,0.5,2,-2,914.193
"red","WAIT",15,95,0.5,2,-2,933.978
"red","WAIT",15,95,0.5,2,-2,953.978
"red","WAIT",15,95,0.5,2,-2,969.1
"red","WAIT",15,95,0.5,2,-2,983.192
"red","WAIT",15,95,0.5,2,-2,999.978
"red","WAIT",15,95,0.5,2,-2,1017.014
"red","WAIT",15,95,0.5,2,-2,1031.065
"red","WAIT",15,95,0.5,2,-2,1045.283
"red","WAIT",15,95,0.5,2,-2,1081.063
"red","WAIT",15,95,0.5,2,-2,1145.978
"red","WAIT",15,95,0.5,2,-2,1159.978
"red","WAIT",15,95,0.5,2,-2,1177.107
"red","WAIT",15,95,0.5,2,-2,1195.978
"red","WAIT",15,95,0.5,2,-2,1213.08
"red","WAIT",15,95,0.5,2,-2,1243.978
"red","WAIT",15,95,0.5,2,-2,1260.978
"red","WAIT",15,95,0.5,2,-2,1278.321
"red","WAIT",15,95,0.5,2,-2,1310.299
"red","WAIT",15,95,0.5,2,-2,1359.978
"red","WAIT",15,95,0.5,2,-2,1388.997
"red","WAIT",15,95,0.5,2,-2,1403.978
"red","WAIT",15,95,0.5,2,-2,1421.071
"red","WAIT",15,95,0.5,2,-2,1473.978
"red","WAIT",15,95,0.5,2,-2,1488.07
"red","WAIT",15,95,0.5,2,-2,1501.978
"red","WAIT",15,95,0.5,2,-2,1516.978
"red","WAIT",15,95,0.5,2,-2,1563.044
"red","WAIT",15,95,0.5,2,-2,1579.105
"blue","WAIT",15,95,0.5,2,-2,1593.3
"red","WAIT",15,95,0.5,2,-2,1627.361
"red","WAIT",15,95,0.5,2,-2,1643.113
"blue","WAIT",15,95,0.5,2,-2,1658.462
"red","WAIT",15,95,0.5,2,-2,1676.275
"blue","WAIT",15,95,0.5,2,-2,1709.3
"red","WAIT",15,95,0.5,2,-2,1743.213
"red","WAIT",15,95,0.5,2,-2,1763.318
"red","WAIT",15,95,0.5,2,-2,1795.392
"red","WAIT",15,95,0.5,2,-2,1847.121
"red","WAIT",15,95,0.5,2,-2,1862.978
"red","WAIT",15,95,0.5,2,-2,1918.021
"red","WAIT",15,95,0.5,2,-2,1953.259
"red","WAIT",15,95,0.5,2,-2,1984.978
"red","WAIT",15,95,0.5,2,-2,2002.978
"red","WAIT",15,95,0.5,2,-2,2086.422
"red","WAIT",15,95,0.5,2,-2,2121.275
"red","WAIT",15,95,0.5,2,-2,2137.013
"red","WAIT",15,95,0.5,2,-2,2168.979
"red","WAIT",15,95,0.5,2,-2,2255.992
"red","WAIT",15,95,0.5,2,-2,2271.035
"red","WAIT",15,95,0.5,2,-2,2300.981
"red","WAIT",15,95,0.5,2,-2,2316.978
"blue","WAIT",15,95,0.5,2,-2,2334.3
"red","WAIT",15,95,0.5,2,-2,2355.035
"blue","WAIT",15,95,0.5,2,-2,36.355
"red","WAIT",15,95,0.5,2,-2,53.978
"blue","SWITCH",15,95,0.5,2,-2,61.282
"red","WAIT",15,95,0.5,2,-2,71.146
"blue","SWITCH",15,95,0.5,2,-2,117.28
"red","SWITCH",15,95,0.5,2,-2,122.022
"red","WAIT",15,95,0.5,2,-2,173.982
"red","WAIT",15,95,0.5,2,-2,191.058
"red","WAIT",15,95,0.5,2,-2,224.978
"red","WAIT",15,95,0.5,2,-2,240.978
"red","WAIT",15,95,0.5,2,-2,256.013
"red","WAIT",15,95,0.5,2,-2,307.978
"red","WAIT",15,95,0.5,2,-2,325.984
"red","WAIT",15,95,0.5,2,-2,394.247
"blue","WAIT",15,95,0.5,2,-2,408.392
"red","WAIT",15,95,0.5,2,-2,442.978
"red","WAIT",15,95,0.5,2,-2,474.031
"red","WAIT",15,95,0.5,2,-2,519.09
"red","WAIT",15,95,0.5,2,-2,535.044
"red","WAIT",15,95,0.5,2,-2,563.063
"red","WAIT",15,95,0.5,2,-2,582.021
"red","WAIT",15,95,0.5,2,-2,598.163
"red","WAIT",15,95,0.5,2,-2,617.978
"red","WAIT",15,95,0.5,2,-2,653.086
"red","WAIT",15,95,0.5,2,-2,668.978
"red","WAIT",15,95,0.5,2,-2,684.987
"red","WAIT",15,95,0.5,2,-2,701.978
"red","WAIT",15,95,0.5,2,-2,764.978
"blue","WAIT",15,95,0.5,2,-2,813.589
"red","WAIT",15,95,0.5,2,-2,829.978
"red","WAIT",15,95,0.5,2,-2,865.991
"red","WAIT",15,95,0.5,2,-2,912.157
"red","WAIT",15,95,0.5,2,-2,1010.084
"red","WAIT",15,95,0.5,2,-2,1077.978
"red","WAIT",15,95,0.5,2,-2,1112.978
"red","WAIT",15,95,0.5,2,-2,1129.159
"red","WAIT",15,95,0.5,2,-2,1145.001
"red","WAIT",15,95,0.5,2,-2,1161.141
"red","WAIT",15,95,0.5,2,-2,1280.133
"red","WAIT",15,95,0.5,2,-2,1329.986
"blue","WAIT",15,95,0.5,2,-2,1343.549
"red","WAIT",15,95,0.5,2,-2,1359.155
"red","WAIT",15,95,0.5,2,-2,1459.015
"red","WAIT",15,95,0.5,2,-2,1487.106
"red","WAIT",15,95,0.5,2,-2,1502.978
"red","WAIT",15,95,0.5,2,-2,1518.24
"red","WAIT",15,95,0.5,2,-2,1536.017
"red","WAIT",15,95,0.5,2,-2,1552.978
"red","WAIT",15,95,0.5,2,-2,1585.978
"red","WAIT",15,95,0.5,2,-2,1603.982
"red","WAIT",15,95,0.5,2,-2,1620.978
"red","WAIT",15,95,0.5,2,-2,1637.978
"red","WAIT",15,95,0.5,2,-2,1719.988
"red","WAIT",15,95,0.5,2,-2,1752.978
"red","WAIT",15,95,0.5,2,-2,1767.978
"blue","WAIT",15,95,0.5,2,-2,1800.3
"red","WAIT",15,95,0.5,2,-2,1817.978
"red","WAIT",15,95,0.5,2,-2,1871.108
"red","WAIT",15,95,0.5,2,-2,1929.0
"red","WAIT",15,95,0.5,2,-2,1946.087
"red","WAIT",15,95,0.5,2,-2,1962.978
"red","WAIT",15,95,0.5,2,-2,2027.027
"red","WAIT",15,95,0.5,2,-2,2046.122
"blue","WAIT",15,95,0.5,2,-2,2060.339
"red","WAIT",15,95,0.5,2,-2,2074.988
"red","WAIT",15,95,0.5,2,-2,2094.204
"red","WAIT",15,95,0.5,2,-2,2207.992
"red","WAIT",15,95,0.5,2,-2,2222.978
"red","WAIT",15,95,0.5,2,-2,2256.176
"red","WAIT",15,95,0.5,2,-2,2271.978
"red","WAIT",15,95,0.5,2,-2,2290.978
"red","WAIT",15,95,0.5,2,-2,2327.066
"blue","WAIT",15,95,0.5,2,-2,2340.346
"red","WAIT",15,95,0.5,2,-2,2375.006
"red","WAIT",15,95,0.5,2,-2,2408.009
"red","WAIT",15,95,0.5,2,-2,2425.132
"red","WAIT",15,95,0.5,2,-2,2473.073
"blue","SWITCH",15,95,0.5,2,-2,9.09
"red","SWITCH",15,95,0.5,2,-2,13.254
"red","WAIT",15,95,0.5,2,-2,28.978
"red","WAIT",15,95,0.5,2,-2,64.149
"red","WAIT",15,95,0.5,2,-2,80.987
"red","WAIT",15,95,0.5,2,-2,145.045
"blue","WAIT",15,95,0.5,2,-2,176.344
"red","WAIT",15,95,0.5,2,-2,191.989
"blue","WAIT",15,95,0.5,2,-2,211.366
"red","WAIT",15,95,0.5,2,-2,228.978
"red","WAIT",15,95,0.5,2,-2,262.987
"red","WAIT",15,95,0.5,2,-2,295.978
"red","WAIT",15,95,0.5,2,-2,397.978
"red","WAIT",15,95,0.5,2,-2,412.981
"blue","WAIT",15,95,0.5,2,-2,442.3
"red","WAIT",15,95,0.5,2,-2,462.145
"red","WAIT",15,95,0.5,2,-2,528.108
"red","WAIT",15,95,0.5,2,-2,541.978
"red","WAIT",15,95,0.5,2,-2,559.048
"red","WAIT",15,95,0.5,2,-2,575.978
"red","WAIT",15,95,0.5,2,-2,596.146
"red","WAIT",15,95,0.5,2,-2,613.978
"red","WAIT",15,95,0.5,2,-2,630.12
"blue","WAIT",15,95,0.5,2,-2,647.437
"red","WAIT",15,95,0.5,2,-2,701.978
"red","WAIT",15,95,0.5,2,-2,735.978
"red","WAIT",15,95,0.5,2,-2,753.978
"red","WAIT",15,95,0.5,2,-2,770.978
"red","WAIT",15,95,0.5,2,-2,787.978
"red","WAIT",15,95,0.5,2,-2,803.978
"red","WAIT",15,95,0.5,2,-2,816.978
"red","WAIT",15,95,0.5,2,-2,868.292
"red","WAIT",15,95,0.5,2,-2,886.98
"red","WAIT",15,95,0.5,2,-2,1008.069
"red","WAIT",15,95,0.5,2,-2,1025.166
"red","WAIT",15,95,0.5,2,-2,1041.005
"red","WAIT",15,95,0.5,2,-2,1144.03
"red","WAIT",15,95,0.5,2,-2,1159.978
"red","WAIT",15,95,0.5,2,-2,1191.978
"red","WAIT",15,95,0.5,2,-2,1209.978
"red","WAIT",15,95,0.5,2,-2,1226.978
"red","WAIT",15,95,0.5,2,-2,1241.978
"red","WAIT",15,95,0.5,2,-2,1272.193
"red","WAIT",15,95,0.5,2,-2,1289.978
"red","WAIT",15,95,0.5,2,-2,1339.978
"red","WAIT",15,95,0.5,2,-2,1406.142
"red","WAIT",15,95,0.5,2,-2,1454.978
"red","WAIT",15,95,0.5,2,-2,1471.978
"red","WAIT",15,95,0.5,2,-2,1550.156
"red","WAIT",15,95,0.5,2,-2,1586.991
"red","WAIT",15,95,0.5,2,-2,1648.986
"red","WAIT",15,95,0.5,2,-2,1667.103
"red","WAIT",15,95,0.5,2,-2,1682.978
"red","WAIT",15,95,0.5,2,-2,1700.259
"red","WAIT",15,95,0.5,2,-2,1726.978
"red","WAIT",15,95,0.5,2,-2,1740.978
"red","WAIT",15,95,0.5,2,-2,1769.978
"red","WAIT",15,95,0.5,2,-2,1787.063
"red","WAIT",15,95,0.5,2,-2,1822.036
"red","WAIT",15,95,0.5,2,-2,1836.978
"red","WAIT",15,95,0.5,2,-2,1884.015
"red","WAIT",15,95,0.5,2,-2,1901.063
"red","WAIT",15,95,0.5,2,-2,1953.055
"red","WAIT",15,95,0.5,2,-2,1970.204
"red","WAIT",15,95,0.5,2,-2,1985.978
"red","WAIT",15,95,0.5,2,-2,2043.112
"red","WAIT",15,95,0.5,2,-2,2059.07
"red","WAIT",15,95,0.5,2,-2,2076.002
"red","WAIT",15,95,0.5,2,-2,2092.058
"red","WAIT",15,95,0.5,2,-2,2104.978
"red","WAIT",15,95,0.5,2,-2,2121.261
"red","WAIT",15,95,0.5,2,-2,2138.027
"blue","WAIT",15,95,0.5,2,-2,2153.49
"red","WAIT",15,95,0.5,2,-2,2171.978
"red","WAIT",15,95,0.5,2,-2,2190.026
"red","WAIT",15,95,0.5,2,-2,2208.987
"red","WAIT",15,95,0.5,2,-2,2239.072
"red","WAIT",15,95,0.5,2,-2,2269.978
"red","WAIT",15,95,0.5,2,-2,2333.025
"red","WAIT",15,95,0.5,2,-2,2383.978
"blue","SWITCH",15,95,0.5,2,-2,2389.732
"red","WAIT",15,95,0.5,2,-2,2401.978
"blue","SWITCH",15,95,0.5,2,-2,13.745
"blue","SWITCH",15,95,0.5,2,-2,47.189
"red","WAIT",15,95,0.5,2,-2,72.008
"red","WAIT",15,95,0.5,2,-2,99.176
"red","WAIT",15,95,0.5,2,-2,133.186
"blue","WAIT",15,95,0.5,2,-2,147.565
"red","WAIT",15,95,0.5,2,-2,205.001
"red","WAIT",15,95,0.5,2,-2,222.113
"red","WAIT",15,95,0.5,2,-2,241.978
"red","WAIT",15,95,0.5,2,-2,277.045
"red","WAIT",15,95,0.5,2,-2,295.236
"blue","WAIT",15,95,0.5,2,-2,341.425
"red","WAIT",15,95,0.5,2,-2,358.978
"red","WAIT",15,95,0.5,2,-2,372.978
"red","WAIT",15,95,0.5,2,-2,450.118
"red","WAIT",15,95,0.5,2,-2,463.978
"red","WAIT",15,95,0.5,2,-2,501.258
"red","WAIT",15,95,0.5,2,-2,548.121
"blue","WAIT",15,95,0.5,2,-2,581.449
"blue","WAIT",15,95,0.5,2,-2,598.321
"blue","WAIT",15,95,0.5,2,-2,616.3
"red","WAIT",15,95,0.5,2,-2,635.086
"red","WAIT",15,95,0.5,2,-2,653.978
"red","WAIT",15,95,0.5,2,-2,670.285
"red","WAIT",15,95,0.5,2,-2,769.014
"red","WAIT",15,95,0.5,2,-2,834.269
"red","WAIT",15,95,0.5,2,-2,854.214
"blue","SWITCH",15,95,0.5,2,-2,889.4
"blue","WAIT",15,95,0.5,2,-2,971.748
"red","WAIT",15,95,0.5,2,-2,1020.138
"red","WAIT",15,95,0.5,2,-2,1038.978
"red","WAIT",15,95,0.5,2,-2,1056.194
"red","WAIT",15,95,0.5,2,-2,1090.978
"red","WAIT",15,95,0.5,2,-2,1208.985
"red","WAIT",15,95,0.5,2,-2,1224.394
"red","WAIT",15,95,0.5,2,-2,1239.978
"red","WAIT",15,95,0.5,2,-2,1257.066
"red","WAIT",15,95,0.5,2,-2,1288.981
"red","WAIT",15,95,0.5,2,-2,1305.177
"red","WAIT",15,95,0.5,2,-2,1322.05
"blue","WAIT",15,95,0.5,2,-2,1357.351
"blue","WAIT",15,95,0.5,2,-2,1373.439
"red","WAIT",15,95,0.5,2,-2,1408.306
"red","WAIT",15,95,0.5,2,-2,1458.089
"blue","WAIT",15,95,0.5,2,-2,1476.3
"red","WAIT",15,95,0.5,2,-2,1508.978
"red","WAIT",15,95,0.5,2,-2,1575.978
"red","WAIT",15,95,0.5,2,-2,1589.978
"red","WAIT",15,95,0.5,2,-2,1620.978
"blue","WAIT",15,95,0.5,2,-2,1653.313
"red","WAIT",15,95,0.5,2,-2,1671.007
"red","WAIT",15,95,0.5,2,-2,1705.008
"blue","WAIT",15,95,0.5,2,-2,1738.3
"blue","WAIT",15,95,0.5,2,-2,1753.3
"red","WAIT",15,95,0.5,2,-2,1785.978
"blue","WAIT",15,95,0.5,2,-2,1818.313
"red","WAIT",15,95,0.5,2,-2,1835.103
"red","WAIT",15,95,0.5,2,-2,1852.018
"red","WAIT",15,95,0.5,2,-2,1883.418
"red","WAIT",15,95,0.5,2,-2,1900.978
"red","WAIT",15,95,0.5,2,-2,1915.188
"red","WAIT",15,95,0.5,2,-2,2011.012
"blue","WAIT",15,95,0.5,2,-2,2041.3
"red","WAIT",15,95,0.5,2,-2,2059.078
"red","WAIT",15,95,0.5,2,-2,2118.978
"red","WAIT",15,95,0.5,2,-2,2152.052
"red","WAIT",15,95,0.5,2,-2,2224.4
"red","WAIT",15,95,0.5,2,-2,2304.165
"red","WAIT",15,95,0.5,2,-2,2320.051
"red","WAIT",15,95,0.5,2,-2,2335.978
"red","WAIT",15,95,0.5,2,-2,2368.088
"red","WAIT",15,95,0.5,2,-2,2419.205
"blue","WAIT",15,95,0.5,2,-2,2434.386
"red","WAIT",15,95,0.5,2,-2,2454.016
"red","WAIT",15,95,0.5,2,-2,10.205
"blue","WAIT",15,95,0.5,2,-2,25.302
"blue","SWITCH",15,95,0.5,2,-2,40.471
"red","SWITCH",15,95,0.5,2,-2,46.111
"red","WAIT",15,95,0.5,2,-2,80.978
"red","WAIT",15,95,0.5,2,-2,112.043
"red","WAIT",15,95,0.5,2,-2,131.032
"red","WAIT",15,95,0.5,2,-2,147.978
"red","WAIT",15,95,0.5,2,-2,180.978
"red","WAIT",15,95,0.5,2,-2,214.003
"red","WAIT",15,95,0.5,2,-2,288.073
"red","WAIT",15,95,0.5,2,-2,317.082
"red","WAIT",15,95,0.5,2,-2,333.151
"red","WAIT",15,95,0.5,2,-2,383.022
"red","WAIT",15,95,0.5,2,-2,397.06
"red","WAIT",15,95,0.5,2,-2,431.082
"red","WAIT",15,95,0.5,2,-2,449.02
"red","WAIT",15,95,0.5,2,-2,499.387
"red","WAIT",15,95,0.5,2,-2,525.195
"red","WAIT",15,95,0.5,2,-2,557.994
"red","WAIT",15,95,0.5,2,-2,574.022
"red","WAIT",15,95,0.5,2,-2,623.078
"red","WAIT",15,95,0.5,2,-2,639.978
"red","WAIT",15,95,0.5,2,-2,652.978
"red","WAIT",15,95,0.5,2,-2,666.017
"red","WAIT",15,95,0.5,2,-2,698.258
"blue","WAIT",15,95,0.5,2,-2,732.4
"red","WAIT",15,95,0.5,2,-2,749.045
"red","WAIT",15,95,0.5,2,-2,813.047
"blue","WAIT",15,95,0.5,2,-2,918.535
"red","WAIT",15,95,0.5,2,-2,950.085
"red","WAIT",15,95,0.5,2,-2,967.077
"red","WAIT",15,95,0.5,2,-2,997.104
"red","WAIT",15,95,0.5,2,-2,1101.033
"blue","WAIT",15,95,0.5,2,-2,1148.479
"red","WAIT",15,95,0.5,2,-2,1166.208
"red","WAIT",15,95,0.5,2,-2,1210.026
"blue","WAIT",15,95,0.5,2,-2,1246.314
"red","WAIT",15,95,0.5,2,-2,1264.095
"blue","WAIT",15,95,0.5,2,-2,1298.352
"red","WAIT",15,95,0.5,2,-2,1354.01
"blue","WAIT",15,95,0.5,2,-2,1372.431
"red","WAIT",15,95,0.5,2,-2,1390.249
"red","WAIT",15,95,0.5,2,-2,1438.051
"red","WAIT",15,95,0.5,2,-2,1454.985
"blue","WAIT",15,95,0.5,2,-2,1472.332
"red","WAIT",15,95,0.5,2,-2,1489.252
"blue","WAIT",15,95,0.5,2,-2,1503.3
"blue","SWITCH",15,95,0.5,2,-2,1525.472
"red","WAIT",15,95,0.5,2,-2,1538.269
"red","WAIT",15,95,0.5,2,-2,1556.027
"red","WAIT",15,95,0.5,2,-2,1590.177
"red","WAIT",15,95,0.5,2,-2,1618.978
"red","WAIT",15,95,0.5,2,-2,1637.322
"red","WAIT",15,95,0.5,2,-2,1672.052
"blue","WAIT",15,95,0.5,2,-2,1719.3
"blue","WAIT",15,95,0.5,2,-2,1751.3
"red","WAIT",15,95,0.5,2,-2,1940.989
"red","WAIT",15,95,0.5,2,-2,1960.105
"blue","WAIT",15,95,0.5,2,-2,1991.314
"red","WAIT",15,95,0.5,2,-2,2030.094
"red","WAIT",15,95,0.5,2,-2,2092.002
"red","WAIT",15,95,0.5,2,-2,2112.053
"red","WAIT",15,95,0.5,2,-2,2145.978
"red","WAIT",15,95,0.5,2,-2,2162.021
"blue","WAIT",15,95,0.5,2,-2,2178.3
"red","WAIT",15,95,0.5,2,-2,2214.194
"red","WAIT",15,95,0.5,2,-2,2231.105
"blue","WAIT",15,95,0.5,2,-2,2245.3
"red","WAIT",15,95,0.5,2,-2,2275.978
"red","WAIT",15,95,0.5,2,-2,2308.993
"red","WAIT",15,95,0.5,2,-2,2346.024
"blue","WAIT",15,95,0.5,2,-2,2375.3
"red","WAIT",15,95,0.5,2,-2,2411.077
"red","WAIT",15,95,0.5,2,-2,2429.989
"blue","WAIT",15,95,0.5,2,-2,2446.441
"red","WAIT",15,95,0.5,2,-2,2463.114
"red","WAIT",15,95,0.5,2,-2,2477.068
"blue","SWITCH",15,95,0.5,2,-2,6.797
"red","SWITCH",15,95,0.5,2,-2,10.978
"blue","SWITCH",15,95,0.5,2,-2,57.619
"red","WAIT",15,95,0.5,2,-2,90.978
